Photo,Picture Count,MLS #,Class,Type,Area/Tract,Status,List Date,Listing Price,,Address,City,State,Zip,,Price,Price Per SQFT,,Closing Date,Rapid City,Port Byron,Cordova,Total SQFT,# Bedrooms,Total Baths,Year Built,,Total Fin SQFT,Total Full Baths
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/182600/0/120/90/7a5e102aec266953278dfce3cdc43774/4/49d2896af96904823f1c9f9e1273ac5b/182600.JPG,24,QC4173102,Residential,Single Family,QCARA Area,Sold,6/13/2016,"$349,900 ",,303 PEARSALL Drive,Port Byron,IL,61275,,"$342,000 ",$158.11 ,,9/9/2016,0,1.00,0.00,2163,5,4,2008,,"3,263",3
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4172184,Residential,Single Family,QCARA Area,Sold,5/17/2016,"$349,900 ",,1705 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$343,000 ",$175.90 ,,7/21/2016,0,1.00,0.00,1950,4,3,2010,,"3,108",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1242038/0/120/90/24d40c8c082014aec2df71e0a0e2feb1/4/34181451cfb30271b0b59ee5e788d5ed/1242038.JPG,28,QC4214175,Residential,Single Family,QCARA Area,Sold,8/5/2020,"$349,900 ",,3522 N 214TH Street,Port Byron,IL,61275,,"$343,000 ",$294.67 ,,10/9/2020,0,1.00,0.00,1164,3,2,1965,,"2,164",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/152237/0/120/90/52ed6aeb6ef994147f846f560b2b0806/4/d098b0cb4220af78e9744bcd4495f633/152237.JPG,12,QC4132007,Residential,Single Family,QCARA Area,Sold,1/26/2012,"$379,900 ",,1007 14TH Street,Rapids City,IL,61278,,"$345,000 ",$145.94 ,,9/4/2012,1,0.00,0.00,2364,4,4,2005,,"3,556",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1233183/0/120/90/0bce8c2361b0aa7351d294f23c992eaa/4/1b5a85e57c6cf4beea69374ac96e52bc/1233183.JPG,37,QC4211454,Residential,Single Family,QCARA Area,Sold,5/12/2020,"$359,000 ",,1804 RIDGEFIELD Drive,Port Byron,IL,61275,,"$345,000 ",$159.35 ,,9/30/2020,0,1.00,0.00,2165,3,4,2006,,"2,865",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/202249/0/120/90/7e31ca6b7304820c281f6331ba6e4acf/4/7741ddc6d217a5cd66b24d7c6c8540dc/202249.JPG,22,QC4198848,Residential,Single Family,QCARA Area,Sold,12/21/2018,"$360,000 ",,3522 N 214TH Street,Port Byron,IL,61275,,"$345,000 ",$296.39 ,,2/1/2019,0,1.00,0.00,1164,2,2,1965,,"2,164",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1265061/0/120/90/1bd25400779d3d025b8567282192af1a/4/69857237708a54cfeea9cc4bb4ce6f13/1265061.JPG,46,QC4221313,Residential,Single Family,QCARA Area,Sold,5/5/2021,"$485,000 ",,21304 RIVER Road North,Cordova,IL,61242,,"$345,000 ",$95.41 ,,7/23/2021,0.00,0.00,1.00,3616,3,5,1990,,"4,166",3
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4180820,Residential,Single Family,QCARA Area,Sold,3/23/2017,"$344,000 ",,303 PEARSALL Drive,Port Byron,IL,61275,,"$345,500 ",$159.73 ,,5/19/2017,0.00,1.00,1.00,2163,5,4,2008,,"3,263",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1287532/0/120/90/46a0e547cf2109ca5f3fe2f21a4a4159/4/0397dbdd0e9998378d21b00b9e03a4af/1287532.JPG,1,QC4229281,Residential,Single Family,QCARA Area,Sold,4/15/2021,"$348,029 ",,810 12TH Street A,Rapids City,IL,61275,,"$348,029 ",$204.60 ,,12/15/2021,1.00,0.00,0.00,1701,3,2,2021,,"1,701",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/378349/0/120/90/3f322621e771bb56bc0bfa43469d55b2/4/1e9be40d143c9e454c37019aadebd420/378349.JPG,17,QC4201532,Residential,Single Family,QCARA Area,Sold,4/11/2019,"$349,900 ",,23005 80TH Avenue North,Port Byron,IL,61275,,"$350,000 ",$182.86 ,,5/29/2019,0.00,1.00,1.00,1914,3,3,2007,,"1,914",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/200736/0/120/90/99b439dddd7ab712f0ae40ef31f46bd3/4/75d227701f60d64710fcff85981257cf/200736.JPG,19,QC4196878,Residential,Single Family,QCARA Area,Sold,10/2/2018,"$369,900 ",,829 WOODFIELD Court,Port Byron,IL,61275,,"$350,000 ",$155.56 ,,4/24/2019,0.00,1.00,1.00,2250,3,3,2006,,"2,250",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/195119/0/120/90/60deedcef06fa7e3a7e7faf800548e01/4/8501cf8245378d4d57a95a16c16aa0c7/195119.JPG,24,QC4189441,Residential,Single Family,QCARA Area,Sold,1/31/2018,"$358,500 ",,1700 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$350,500 ",$153.32 ,,9/7/2018,0.00,1.00,1.00,2286,4,4,2004,,"3,426",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1264370/0/120/90/631c8a5c529e699cc4fc35963441c0c3/4/abbb9df2f9ef56bdd786076f45c61b4f/1264370.JPG,29,QC4221094,Residential,Single Family,QCARA Area,Sold,4/30/2021,"$309,900 ",,1716 PARKWAY Drive,Port Byron,IL,61275,,"$352,000 ",$151.79 ,,6/30/2021,0.00,1.00,1.00,2319,4,4,1993,,"2,925",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/193221/0/120/90/3bf173e96a3d142345c86a874291cb1d/4/fa56ae7eb46657bf7fdcd56a811eb10a/193221.JPG,24,QC4186966,Residential,Single Family,QCARA Area,Sold,10/6/2017,"$365,000 ",,21729 RT 2 & 92,Port Byron,IL,61275,,"$352,000 ",$202.76 ,,12/29/2017,0.00,1.00,1.00,1736,4,2,1960,,"2,912",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1256461/0/120/90/3ad543e8c30e8cf8da72c570509ad3c7/4/3e1ed206b6c56eff90abf6910f08c73e/1256461.JPG,43,QC4218591,Residential,Single Family,QCARA Area,Sold,2/1/2021,"$370,000 ",,815 N RIVER Drive,Port Byron,IL,61275,,"$355,000 ",$147.92 ,,3/10/2021,0.00,1.00,1.00,2400,3,4,2004,,"2,400",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1330093/0/120/90/e492e5fe7e24369c901c90e51f283669/4/d806b50356da9345edb87716f265f17a/1330093.JPG,53,QC4243031,Residential,Single Family,QCARA Area,Sold,5/23/2023,"$350,000 ",,9805 239TH Street North,Port Byron,IL,61275,,"$356,000 ",$193.90 ,,6/28/2023,0.00,1.00,1.00,1836,4,2,1976,,"2,636",2
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4173981,Residential,Single Family,QCARA Area,Sold,7/11/2016,"$369,999 ",,3711 214TH Street North,Port Byron,IL,61275,,"$358,000 ",$118.35 ,,1/13/2017,0.00,1.00,1.00,3025,4,4,2007,,"3,025",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1315942/0/120/90/90aff19dd09cb7164e86682eb3844567/4/867c95e7b7c7cbf72a9ae602476f6324/1315942.JPG,24,QC4238405,Residential,Single Family,QCARA Area,Sold,11/2/2022,"$374,900 ",,21520 42ND Avenue North,Port Byron,IL,61275,,"$360,000 ",$188.98 ,,2/16/2023,0.00,1.00,1.00,1905,3,3,2007,,"2,671",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1273392/0/120/90/a34ff170f846a0b03284fc0cddc0d044/4/05536bb877e7181cfdc776070fc08631/1273392.JPG,31,QC4224303,Residential,Single Family,QCARA Area,Sold,7/19/2021,"$365,000 ",,1808 ACORN Circle,Port Byron,IL,61275,,"$360,000 ",$164.46 ,,8/27/2021,0.00,1.00,1.00,2189,4,3,1993,,"3,889",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1340718/0/120/90/c10ec8144d39827435e696cfdbceb47e/4/bebd61acfc84a46726f515729cc3d153/1340718.JPG,39,QC4246676,Residential,Single Family,QCARA Area,Sold,9/19/2023,"$360,000 ",,23424 95TH Avenue,Port Byron,IL,61275,,"$360,000 ",$163.64 ,,10/20/2023,0.00,1.00,1.00,2200,5,3,1972,,"3,300",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/190974/0/120/90/4e073837ad30c67592a7fc9606685593/4/99ea01148bc2cbb909d3d5e3f2732dee/190974.JPG,23,QC4184062,Residential,Single Family,QCARA Area,Sold,7/3/2017,"$375,000 ",,1622 WHITE TAIL Drive,Port Byron,IL,61275,,"$360,000 ",$127.12 ,,9/29/2017,0.00,1.00,1.00,2832,5,5,1995,,"3,910",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/159622/0/120/90/e7611f21dbb36ebb2b426e2815ed6d8c/0/633a32692980e7ebd892c8961d121aee/159622.JPG,24,QC4141981,Residential,Single Family,QCARA Area,Sold,4/12/2013,"$379,000 ",,2012 RIDGEFIELD Drive,Port Byron,IL,61275,,"$362,000 ",$159.82 ,,6/7/2013,0.00,1.00,1.00,2265,4,3,2008,,"4,065",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1282010/0/120/90/c51c617e4dec12573fbb0fc18a94eeda/4/406d7213b75e7f8329459c520301104f/1282010.JPG,38,QC4227376,Residential,Single Family,QCARA Area,Sold,10/12/2021,"$379,900 ",,9419 228TH Street North,Port Byron,IL,61275,,"$363,000 ",$256.54 ,,1/21/2022,0.00,1.00,1.00,1415,4,3,1971,,"2,668",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1323607/0/120/90/26288da5c78d403944fad3a1d2c4eb2d/4/5f618de44e15abfba13e800c4744d65c/1323607.JPG,39,QC4240983,Residential,Single Family,QCARA Area,Sold,3/8/2023,"$364,900 ",,2307 WOODHAVEN Lane,Port Byron,IL,61275,,"$364,900 ",$157.01 ,,4/10/2023,0.00,1.00,1.00,2324,4,3,1993,,"2,934",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/152424/0/120/90/43f89a5aa6b5870ab48a216ac8a6df22/4/25a5c3b75e3c3c5f1edfff8f1901a442/152424.JPG,24,QC4132242,Residential,Single Family,QCARA Area,Sold,2/17/2012,"$399,900 ",,1700 1ST Street,Rapids City,IL,61278,,"$365,000 ",$143.25 ,,7/19/2012,1.00,0.00,0.00,2548,3,4,1989,,"4,080",2
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,25,QC4191669,Residential,Single Family,QCARA Area,Sold,4/18/2018,"$379,900 ",,11 SUNSET Drive,Cordova,IL,61242,,"$367,500 ",$152.74 ,,8/31/2018,0.00,0.00,1.00,2406,4,4,1997,,"4,348",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/173690/0/120/90/9e29b939240d45524c4753e56e0754a0/4/d1214de2527a5afe34114a0c1c113ea0/173690.JPG,24,QC4160936,Residential,Single Family,QCARA Area,Sold,5/4/2015,"$389,900 ",,1419 LAKESIDE Drive,Port Byron,IL,61275,,"$369,000 ",$141.92 ,,7/30/2015,0.00,1.00,0.00,2600,3,4,1999,,"3,765",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1297989/0/120/90/25246eca3deb9d3b19472f833774ab59/4/5f7e4109f2b517fdb7564c936f385f6b/1297989.JPG,49,QC4232805,Residential,Single Family,QCARA Area,Sold,5/4/2022,"$385,000 ",,1734 7TH Avenue,Rapids City,IL,61278,,"$370,000 ",$175.02 ,,10/7/2022,1.00,0.00,0.00,2114,3,2,1952,,"2,114",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1321800/0/120/90/3613acde0f5fda43bf4e85aaf8eafede/4/f90c96d67921b0fb6ef00773c590a6bc/1321800.JPG,40,QC4240375,Residential,Single Family,QCARA Area,Sold,2/9/2023,"$379,000 ",,22702 94TH Avenue North,Port Byron,IL,61275,,"$370,000 ",$154.17 ,,4/7/2023,0.00,1.00,0.00,2400,5,6,1986,,"4,500",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1267079/0/120/90/c4d2ca582e9135045355ca432dab9575/4/0440ed56293ae13b0160d0a220b8e32b/1267079.JPG,24,QC4222024,Residential,Single Family,QCARA Area,Sold,5/24/2021,"$380,000 ",,22221 57TH Avenue North,Port Byron,IL,61275,,"$370,000 ",$140.36 ,,7/13/2021,0.00,1.00,0.00,2636,4,4,1994,,"3,866",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1263738/0/120/90/5dee02073f481ced7885f5f35f6d9bda/4/e7759d3a9e847a46c23c8f54444c7c65/1263738.JPG,30,QC4220877,Residential,Single Family,QCARA Area,Sold,4/26/2021,"$359,900 ",,3 EAGLE POINT Lane,Rapids City,IL,61275,,"$370,000 ",$134.06 ,,5/28/2021,1.00,0.00,0.00,2760,4,5,1998,,"3,256",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1274148/0/120/90/ed2d85c419e94b84ec3ae051e5d835e7/4/49f6526c2f0fcfb66a6a8061a416fde7/1274148.JPG,25,QC4224558,Residential,Single Family,QCARA Area,Sold,7/27/2021,"$370,000 ",,2308 TIMBERLANE Drive,Port Byron,IL,61275,,"$372,000 ",$199.46 ,,8/31/2021,0.00,1.00,0.00,1865,4,3,2009,,"2,665",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1264755/0/120/90/1d2f52efa63f8171c4045293cc0b0c1b/4/f0e87b215aba95a4b1f00654be2eaff9/1264755.JPG,29,QC4221214,Residential,Single Family,QCARA Area,Sold,5/3/2021,"$362,500 ",,18520 RIVER Road North,Cordova,IL,61242,,"$372,500 ",$232.81 ,,6/21/2021,0.00,0.00,1.00,1600,3,2,1960,,"2,035",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/154999/0/120/90/0f988bc0c4f06a2b32b08b07205f1eae/4/37eb761161b7422a0da58c2b59235f99/154999.JPG,24,QC4135697,Residential,Single Family,QCARA Area,Sold,6/30/2012,"$399,900 ",,1623 ELM SHORE Drive,Port Byron,IL,61275,,"$374,000 ",$174.77 ,,12/13/2012,0.00,1.00,0.00,2140,3,3,1955,,"2,140",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1228077/0/120/90/6addf2e4d4146e96de63c79892507c10/4/22b538100b64e01d0ab7813d16ca9ba1/1228077.JPG,38,QC4209922,Residential,Single Family,QCARA Area,Sold,3/11/2020,"$400,000 ",,21707 42ND Avenue North,Port Byron,IL,61275,,"$375,000 ",$199.89 ,,6/15/2020,0.00,1.00,0.00,1876,4,3,2008,,"3,376",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1261279/0/120/90/5491ab6f84a24990333fef05eeb5d7d8/4/9edd1065405eeb249c03d38f7b9cf40d/1261279.JPG,31,QC4220117,Residential,Single Family,QCARA Area,Sold,3/31/2021,"$379,900 ",,903 4TH Avenue,Port Byron,IL,61275,,"$375,000 ",$108.44 ,,5/5/2021,0.00,1.00,0.00,3458,5,4,1998,,"5,089",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/178272/0/120/90/81f14fa9c55036cb2a4d4fb21c3281b6/4/ef9ad55694c609c8d4c31267093d0695/178272.JPG,24,QC4167188,Residential,Single Family,QCARA Area,Sold,11/13/2015,"$379,000 ",,3417 214TH Street North,Port Byron,IL,61275,,"$375,000 ",$160.46 ,,1/26/2016,0.00,1.00,0.00,2337,4,3,2006,,"4,297",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1335692/0/120/90/628de961e8e1cf84ed3883de1e31dee8/4/23a900b5f7a17b2095dc3c152950da22/1335692.JPG,21,QC4244952,Residential,Single Family,QCARA Area,Sold,7/26/2023,"$375,000 ",,2005 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$375,500 ",$174.98 ,,9/8/2023,0.00,1.00,0.00,2146,3,3,2006,,"2,146",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1276274/0/120/90/a51fe0ef2df82218ebe374f65e55ad8b/4/8a421dc9989d64fa62e7c4b7842ed55f/1276274.JPG,31,QC4225320,Residential,Single Family,QCARA Area,Sold,8/16/2021,"$374,900 ",,1 EAGLE POINTE Lane,Rapids City,IL,61278,,"$376,000 ",$142.48 ,,11/19/2021,1.00,0.00,0.00,2639,4,3,2005,,"2,639",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1309394/0/120/90/a480047589c25aa45122168116a7fde0/4/30c34c56f59a8c9df9a03989d20edf32/1309394.JPG,31,QC4236224,Residential,Single Family,QCARA Area,Sold,8/19/2022,"$385,000 ",,1931 Brierwood Lane,Port Byron,IL,61275,,"$378,000 ",$157.50 ,,11/4/2022,0.00,1.00,0.00,2400,5,4,1995,,"3,200",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1327594/0/120/90/7fdadef5d7d0261d87c249d865cfe30c/4/2cf65faee03eddabd6209e25f28b27db/1327594.JPG,34,QC4242234,Residential,Single Family,QCARA Area,Sold,4/26/2023,"$379,900 ",,908 14TH Street,Rapids City,IL,61278,,"$379,900 ",$217.09 ,,5/30/2023,1.00,0.00,0.00,1750,4,3,2017,,"3,055",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1330772/0/120/90/a5a561a1a02000eaf453f7d58c8d9834/4/326ca21d0315b1179810ef0916018f01/1330772.JPG,33,QC4243247,Residential,Single Family,QCARA Area,Sold,6/1/2023,"$375,000 ",,2121 PARKWAY Drive,Port Byron,IL,61275,,"$380,000 ",$233.85 ,,7/14/2023,0.00,1.00,0.00,1625,3,3,2012,,"1,625",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1315094/0/120/90/f470a3c5b312758e4932fafbc5565baf/4/a81a7a1092eaa58918492bfb966dc134/1315094.JPG,34,QC4238111,Residential,Single Family,QCARA Area,Sold,10/21/2022,"$385,000 ",,2203 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$380,000 ",$190.48 ,,2/9/2023,0.00,1.00,0.00,1995,4,3,2007,,"3,492",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/182581/0/120/90/058050777154df2fb86d91829349ec6d/4/9c5c3664efbc2b46d10fd4bc008a3160/182581.JPG,24,QC4173078,Residential,Single Family,QCARA Area,Sold,6/11/2016,"$397,000 ",,24017 94TH Avenue,Port Byron,IL,61275,,"$380,000 ",$179.25 ,,8/11/2016,0.00,1.00,0.00,2120,4,4,2002,,"3,005",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1265764/0/120/90/3d82c02f69a2f97fc5bfe6e807cd6789/4/61aa80e044d1a9645bbb37538b400368/1265764.JPG,39,QC4221546,Residential,Single Family,QCARA Area,Sold,5/13/2021,"$374,000 ",,308 4TH Avenue Court,Port Byron,IL,61275,,"$380,000 ",$163.79 ,,6/23/2021,0.00,1.00,0.00,2320,4,4,2005,,"3,170",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/158646/0/120/90/c0f9676d0f05566128e5e90b2404d024/4/f823d05e8b6c2d7b8f206059b8b859de/158646.JPG,24,QC4140670,Residential,Single Family,QCARA Area,Sold,2/10/2013,"$380,000 ",,13919 228TH Street,Cordova,IL,61242,,"$380,000 ",$149.90 ,,5/6/2013,0.00,0.00,1.00,2535,4,3,2003,,"3,564",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1325169/0/120/90/5e457b991e307af44f6cba9e09acf3a7/4/e559b3346c27c9f943010ef9d53fd910/1325169.JPG,36,QC4241486,Residential,Single Family,QCARA Area,Sold,3/28/2023,"$359,900 ",,906 13TH Street,Rapids City,IL,61275,,"$381,000 ",$192.62 ,,6/26/2023,1.00,0.00,0.00,1978,4,3,2013,,"3,475",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1219370/0/120/90/c729aecb87d75a725649cc20c13164ce/4/aa93a164f9193bc21625d4ba9ef151c5/1219370.JPG,35,QC4207679,Residential,Single Family,QCARA Area,Sold,11/15/2019,"$399,500 ",,409 S HIGH Street,Port Byron,IL,61275,,"$383,500 ",$149.16 ,,3/30/2020,0.00,1.00,0.00,2571,4,5,1996,,"4,171",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/202658/0/120/90/13fd17accf2e36f58a1fa420a49ec3ad/4/1d31003f2fa4418026fe38291a43f9c9/202658.JPG,24,QC4199422,Residential,Single Family,QCARA Area,Sold,1/17/2019,"$399,900 ",,21629 60TH Avenue,Port Byron,IL,61275,,"$385,000 ",$145.89 ,,7/8/2019,0.00,1.00,0.00,2639,4,4,2005,,"2,639",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1335277/0/120/90/c84c3f7739894f8c959ea1a32885d132/4/cfb1495bdc82082a2b53b06e38ce114e/1335277.JPG,54,QC4244818,Residential,Single Family,QCARA Area,Sold,7/21/2023,"$389,900 ",,20702 41ST Avenue North,Port Byron,IL,61275,,"$385,000 ",$164.81 ,,9/15/2023,0.00,1.00,0.00,2336,3,3,1979,,"2,336",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1265168/0/120/90/b6f42ececd1dc18666f1b64d99b5fcfe/4/9809e810e1056ec7745a97240edaeac8/1265168.JPG,34,QC4221351,Residential,Single Family,QCARA Area,Sold,5/7/2021,"$369,900 ",,5529 254TH Street North,Port Byron,IL,61275,,"$385,000 ",$172.18 ,,6/21/2021,0.00,1.00,0.00,2236,4,5,1979,,"2,976",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/175405/0/120/90/bc1ad61b790eb69bcfcfcbcfc913f6c7/4/383782c72404cb66eba128820f5a2874/175405.JPG,24,QC4163270,Residential,Single Family,QCARA Area,Sold,7/8/2015,"$409,900 ",,416 BARBER CREEK Road,Port Byron,IL,61275,,"$390,000 ",$153.06 ,,9/18/2015,0.00,1.00,0.00,2548,3,5,1967,,"3,351",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/184001/0/120/90/a5aa88be9c81c98572adaefc31f64ce6/4/9c0886c48a0d23fa26dc6a24ae026cb1/184001.JPG,24,QC4174972,Residential,Single Family,QCARA Area,Sold,8/9/2016,"$397,500 ",,22919 80TH Avenue North,Port Byron,IL,61275,,"$390,000 ",$162.23 ,,1/31/2017,0.00,1.00,0.00,2404,4,3,2007,,"4,090",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1238117/0/120/90/ebb53eedc1b6e236e963492f54d81bf6/4/f948aaf26d8f2bc49e82c0a0ef69967f/1238117.JPG,35,QC4212896,Residential,Single Family,QCARA Area,Sold,7/1/2020,"$400,000 ",,12122 Route 84 N,Port Byron,IL,61275,,"$390,000 ",$160.23 ,,8/31/2020,0.00,1.00,0.00,2434,4,4,1991,,"4,182",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/195509/0/120/90/009db3f4904d339aee497fdb02e906a7/4/f0105c2731f94b792b6dd9ad685d3e56/195509.JPG,24,QC4189998,Residential,Single Family,QCARA Area,Sold,2/23/2018,"$399,900 ",,1703 Turkey Ridge Court,Port Byron,IL,61275,,"$390,500 ",$145.87 ,,4/19/2018,0.00,1.00,0.00,2677,5,3,2006,,"4,205",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/173422/0/120/90/df27ec19a245f21a143d426adaee1273/4/4b1c705d1a821e056156dc2abdceb430/173422.JPG,17,QC4160608,Residential,Single Family,QCARA Area,Sold,4/27/2015,"$409,000 ",,23638 77TH Avenue Court North,Port Byron,IL,61275,,"$395,000 ",$195.74 ,,6/15/2015,0.00,1.00,0.00,2018,4,3,2007,,"3,153",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1258570/0/120/90/8da7a6a29e016df2196375a7ffd88d98/4/e7793cf5eb955545e15e2d01a530718b/1258570.JPG,49,QC4219327,Residential,Single Family,QCARA Area,Sold,3/3/2021,"$400,000 ",,4 EAGLE POINTE Pass,Rapids City,IL,61272,,"$395,000 ",$139.58 ,,6/30/2021,1.00,0.00,0.00,2830,5,4,1994,,"4,690",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/164901/0/120/90/f4c16983808a09d38cf9dd376be969a9/4/a7385f2336f128c67458e0c10b5b3eef/164901.JPG,24,QC4148964,Residential,Single Family,QCARA Area,Sold,1/24/2014,"$399,900 ",,1704 Turkey Ridge Court,Port Byron,IL,61275,,"$397,900 ",$159.10 ,,5/22/2014,0.00,1.00,0.00,2501,4,4,2004,,"4,086",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1324039/0/120/90/d6ac55a9603a2f4ecc134010154c564c/4/909ba49e23cc93168676f4c83bb453ba/1324039.JPG,31,QC4241144,Residential,Single Family,QCARA Area,Sold,3/13/2023,"$400,000 ",,22607 66TH Avenue North,Port Byron,IL,61275,,"$400,000 ",$223.21 ,,6/16/2023,0.00,1.00,0.00,1792,4,3,2004,,"3,192",3
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4172020,Residential,Single Family,QCARA Area,Sold,5/13/2016,"$439,900 ",,4 EAGLE POINTE Circle,Rapids City,IL,61278,,"$400,000 ",$126.94 ,,9/23/2016,1.00,0.00,0.00,3151,5,5,1995,,"4,084",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1266675/0/120/90/b7c56aec5dd77d5720908ea24f1b2219/4/8593401c66bee3e2c2182df1ba4de332/1266675.JPG,49,QC4221884,Residential,Single Family,QCARA Area,Sold,5/21/2021,"$375,000 ",,1615 PARKWAY Drive,Port Byron,IL,61275,,"$400,000 ",$128.62 ,,6/28/2021,0.00,1.00,0.00,3110,4,4,1994,,"4,585",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/178486/0/120/90/0b751f90b751bb6a9ffb0fae3d0b9fea/4/7671583b6b50fcb4e0fdde2685d1349a/178486.JPG,24,QC4167462,Residential,Single Family,QCARA Area,Sold,11/30/2015,"$414,900 ",,1104 WHITE OAK Court,Port Byron,IL,61275,,"$400,000 ",$140.60 ,,3/23/2016,0.00,1.00,0.00,2845,3,3,2003,,"2,845",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1298452/0/120/90/5c16038e0a77a35072a0aeb92454e69d/4/b64f805974e23a74f0d608a95f3230a7/1298452.JPG,20,QC4232951,Residential,Single Family,QCARA Area,Sold,5/11/2022,"$400,000 ",,1012 S HIGH Street,Port Byron,IL,61275,,"$402,000 ",$149.44 ,,6/16/2022,0.00,1.00,0.00,2690,4,3,1990,,"3,845",2
